Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Cells,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count
mult8_cgp14ep_ep63897_wc5632_rcam,29,11,65,36,38,17,17,23,236,2016,8,8
mult8_cgp14ep_ep65536_wc1489_rcam,19,23,78,29,48,19,14,14,244,2000,20,6
mult8_cgp14ep_ep19660_wc16784_rcam,1,0,158,47,101,0,0,0,307,1864,74,16
mult8_cgp14ep_ep49152_wc7_4_rcam,0,0,159,47,98,1,0,1,306,1859,73,12
mult8_cgp14ep_ep55705_wc936_rcam,18,4,109,52,50,11,6,6,256,1929,30,6
mult8_cgp14ep_ep42598_wc576_rcam,9,4,136,50,74,5,0,1,279,1909,47,6
mult8_cgp14ep_ep42598_wc17_rcam,0,1,158,48,96,0,3,0,306,1858,73,10
mult8_cgp14ep_ep19660_wc928_rcam,0,0,158,47,101,0,0,1,307,1859,69,16
mult8_cgp14ep_ep19660_wc682_rcam,3,1,151,47,90,0,2,1,295,1854,67,8
mult8_cgp14ep_ep42598_wc25388_rcam,5,2,133,53,75,1,4,3,276,1890,47,4
mult8_cgp14ep_ep32768_wc22_rcam,2,1,157,48,94,0,1,0,303,1857,71,10
mult8_cgp14ep_ep19660_wc384_rcam,1,0,157,46,99,0,0,0,303,1873,71,14
mult8_cgp14ep_ep63078_wc481_rcam,18,15,102,35,61,12,8,8,259,1963,38,6
mult8_cgp14ep_ep19660_wc66_rcam,5,1,153,48,92,1,0,0,300,1862,67,8
mult8_cgp14ep_ep42598_wc84_2_rcam,4,3,147,51,82,0,5,1,293,1864,60,4
mult8_cgp14ep_ep55705_wc6380_rcam,18,11,109,55,50,9,6,4,262,1945,19,6
mult8_cgp14ep_ep63897_wc7936_2_rcam,36,21,63,39,21,17,21,20,238,2014,2,8
mult8_cgp14ep_ep26214_wc20_rcam,4,0,157,46,98,0,0,0,305,1848,72,12
mult8_cgp14ep_ep55705_wc2816_rcam,8,4,131,43,81,2,3,1,273,1909,50,12
mult8_cgp14ep_ep26214_wc2112_rcam,2,1,147,49,87,0,1,1,288,1877,51,14
mult8_cgp14ep_ep63078_wc24100_rcam,37,16,65,49,24,18,12,14,235,2022,1,4
mult8_cgp14ep_ep55705_wc1986_rcam,20,6,111,53,50,3,7,7,257,1940,20,4
mult8_cgp14ep_ep26214_wc58_rcam,2,0,152,48,92,0,0,1,295,1861,67,8
mult8_cgp14ep_ep63078_wc1783_rcam,19,14,96,33,46,11,9,12,240,1987,20,4
mult8_cgp14ep_ep63897_wc32259_2_rcam,30,19,61,42,20,23,21,20,236,2053,2,0
mult8_cgp14ep_ep65536_wc2309_rcam,28,19,72,34,42,19,18,23,255,2039,13,6
mult8_cgp14ep_ep13107_wc22_2_rcam,1,0,160,49,97,1,1,1,310,1852,71,12
mult8_cgp14ep_ep63078_wc2344_rcam,20,9,89,44,48,11,14,10,245,1991,16,4
mult8_cgp14ep_ep32768_wc2688_rcam,4,0,142,47,81,1,1,2,278,1863,45,6
mult8_cgp14ep_ep32768_wc21760_rcam,3,0,148,46,92,1,2,1,293,1863,61,20
mult8_cgp14ep_ep26214_wc512_rcam,3,2,143,53,89,1,3,0,294,1869,63,2
mult8_cgp14ep_ep26214_wc34_2_rcam,2,1,155,50,92,1,0,1,302,1864,69,8
mult8_cgp14ep_ep64716_wc24576_rcam,32,35,36,30,28,18,26,37,242,2037,0,0
mult8_cgp14ep_ep62259_wc1850_rcam,19,12,105,45,46,7,4,5,243,1966,22,4
mult8_cgp14ep_ep13107_wc8724_rcam,0,0,162,47,101,0,1,1,312,1851,73,18
mult8_cgp14ep_ep26214_wc3200_rcam,1,1,151,46,94,0,1,1,295,1875,62,8
mult8_cgp14ep_ep42598_wc384_2_rcam,8,3,133,49,77,2,4,7,283,1905,52,2
mult8_cgp14ep_ep49152_wc11342_rcam,10,2,124,51,67,6,4,6,270,1922,36,10
mult8_cgp14ep_ep65536_wc8705_rcam,32,24,48,31,44,30,13,16,238,2058,5,2
mult8_cgp14ep_ep55705_wc4882_rcam,13,4,112,48,53,9,7,9,255,1927,25,4
mult8_cgp14ep_ep62259_wc10118_rcam,35,13,71,51,21,14,16,7,228,2000,1,6
mult8_cgp14ep_ep62259_wc708_rcam,24,9,105,41,57,4,11,14,265,1949,35,6
mult8_cgp14ep_ep49152_wc4352_2_rcam,9,7,115,54,58,7,6,6,262,1938,28,4
mult8_cgp14ep_ep19660_wc274_rcam,1,0,154,50,93,0,0,0,298,1861,62,8
mult8_cgp14ep_ep55705_wc13_rcam,3,0,154,45,95,0,0,0,297,1857,73,10
mult8_cgp14ep_ep19660_wc406_rcam,2,1,151,46,95,0,0,2,297,1872,65,12
mult8_cgp14ep_ep49152_wc16_rcam,4,1,154,47,95,0,0,0,301,1858,73,10
mult8_cgp14ep_ep13107_wc200_rcam,3,0,157,48,98,0,0,0,306,1860,68,14
mult8_cgp14ep_ep19660_wc1280_2_rcam,1,0,156,45,102,0,0,0,304,1867,74,20
mult8_cgp14ep_ep26214_wc544_2_rcam,2,0,147,48,90,0,1,1,289,1873,62,6
mult8_cgp14ep_ep13107_wc384_rcam,0,2,158,48,98,1,0,0,307,1852,70,14
mult8_cgp14ep_ep49152_wc5136_rcam,6,4,132,45,76,3,2,1,269,1901,46,4
mult8_cgp14ep_ep62259_wc1437_rcam,16,16,88,40,53,13,13,16,255,1981,24,2
mult8_cgp14ep_ep64716_wc766_2_rcam,21,9,96,33,62,10,19,13,263,1994,32,6
mult8_cgp14ep_ep64716_wc13378_rcam,37,19,45,26,27,26,20,24,224,2043,0,4
mult8_cgp14ep_ep65536_wc43_rcam,4,3,142,44,89,3,2,2,289,1884,67,8
mult8_cgp14ep_ep63078_wc6031_rcam,32,17,80,37,34,9,18,10,237,1989,10,4
mult8_cgp14ep_ep42598_wc2282_rcam,14,4,129,51,68,5,5,2,278,1911,38,8
mult8_cgp14ep_ep63897_wc160_rcam,7,2,125,49,80,5,5,4,277,1937,55,4
mult8_cgp14ep_ep32768_wc2882_rcam,3,4,142,52,81,3,1,2,288,1886,47,8
mult8_cgp14ep_ep49152_wc240_rcam,6,1,133,54,73,1,1,1,270,1888,50,4
mult8_cgp14ep_ep19660_wc256_rcam,3,1,150,49,88,1,1,2,295,1874,63,4
mult8_cgp14ep_ep65536_wc471_rcam,15,9,96,36,67,8,8,9,248,1940,40,6
mult8_cgp14ep_ep65536_wc26624_rcam,25,29,29,26,28,41,29,28,235,2067,0,0
mult8_cgp14ep_ep19660_wc164_rcam,0,0,160,47,100,0,1,0,308,1851,72,16
mult8_cgp14ep_ep19660_wc32_3_rcam,2,0,156,49,95,0,0,3,305,1870,69,8
mult8_cgp14ep_ep63078_wc2_rcam,1,0,163,48,101,0,0,0,313,1843,76,12
mult8_cgp14ep_ep19660_wc1168_rcam,1,0,155,48,99,1,1,0,305,1884,69,14
mult8_cgp14ep_ep42598_wc9986_rcam,16,2,126,53,61,6,1,3,268,1884,35,4
mult8_cgp14ep_ep65536_wc4565_rcam,18,23,44,31,32,27,21,25,221,2035,7,2
mult8_cgp14ep_ep55705_wc205_3_rcam,9,3,132,50,76,2,4,2,278,1908,52,4
mult8_cgp14ep_ep64716_wc27_rcam,5,3,145,43,93,2,2,1,294,1876,68,8
mult8_cgp14ep_ep13107_wc24_rcam,1,0,160,47,99,0,0,0,307,1857,70,14
mult8_cgp14ep_ep63078_wc12320_rcam,27,18,73,50,17,19,18,11,233,2011,0,4
mult8_cgp14ep_ep63078_wc32258_5_rcam,42,17,55,42,21,21,13,15,226,2008,3,0
mult8_cgp14ep_ep42598_wc25930_rcam,5,5,132,47,77,1,4,1,272,1887,43,8
mult8_cgp14ep_ep13107_wc36_rcam,1,0,158,48,98,1,0,0,306,1853,70,10
mult8_cgp14ep_ep65536_wc5504_rcam,45,26,46,30,27,20,26,22,242,2080,6,4
mult8_cgp14ep_ep63078_wc7106_rcam,24,18,69,47,31,17,12,17,235,1996,6,4
mult8_cgp14ep_ep63078_wc16388_rcam,36,19,64,44,30,20,16,15,244,2028,0,4
mult8_cgp14ep_ep55705_wc9460_rcam,9,5,108,50,56,8,5,4,245,1923,26,4
mult8_cgp14ep_ep32768_wc1164_rcam,6,2,141,49,77,3,4,1,283,1877,51,2
mult8_cgp14ep_ep63897_wc10994_rcam,31,13,64,50,26,17,21,23,245,2011,1,4
mult8_cgp14ep_ep62259_wc24641_rcam,39,18,68,47,19,13,16,15,235,2009,1,0
mult8_cgp14ep_ep42598_wc1144_rcam,8,2,130,55,73,7,1,3,279,1903,44,4
mult8_cgp14ep_ep63897_wc42_5_rcam,2,2,149,47,89,1,2,0,292,1889,65,10
mult8_cgp14ep_ep63078_wc205_rcam,12,5,118,44,72,5,7,4,267,1947,52,4
mult8_cgp14ep_ep65536_wc8840_rcam,30,22,33,33,34,20,30,33,235,2045,2,2
mult8_cgp14ep_ep63897_wc317_rcam,17,8,107,37,71,8,11,10,269,1958,47,4
mult8_cgp14ep_ep13107_wc1058_rcam,0,1,159,48,99,0,0,0,307,1872,67,16
mult8_cgp14ep_ep62259_wc4072_rcam,20,13,99,43,52,8,9,9,253,1959,18,10
mult8_cgp14ep_ep62259_wc315_rcam,8,7,117,42,72,6,7,7,266,1935,46,6
mult8_cgp14ep_ep63897_wc3492_rcam,21,13,65,33,44,13,23,31,243,2019,10,4
mult8_cgp14ep_ep32768_wc3_rcam,0,0,165,48,102,0,0,0,315,1853,76,14
mult8_cgp14ep_ep49152_wc604_rcam,2,2,146,46,92,1,0,2,291,1883,64,14
mult8_cgp14ep_ep42598_wc26_rcam,3,0,153,46,91,2,0,3,298,1868,68,10
mult8_cgp14ep_ep19660_wc4_5_rcam,0,0,164,47,100,0,0,0,311,1849,75,14
mult8_cgp14ep_ep65536_wc163_3_rcam,11,6,130,44,78,3,3,1,276,1926,54,4
mult8_cgp14ep_ep32768_wc98_rcam,2,4,149,51,84,0,0,2,292,1867,61,6
mult8_cgp14ep_ep55705_wc8832_rcam,6,2,126,40,83,4,5,3,269,1924,42,22
mult8_cgp14ep_ep64716_wc1204_rcam,18,17,85,31,56,13,17,14,251,1984,24,6
mult8_cgp14ep_ep26214_wc16740_rcam,2,4,151,44,95,0,0,0,296,1877,66,10
mult8_cgp14ep_ep64716_wc1869_rcam,20,19,66,33,48,26,22,22,256,2032,16,6
mult8_cgp14ep_ep62259_wc1200_rcam,25,11,104,43,53,8,7,8,259,1964,28,4
mult8_cgp14ep_ep26214_wc26_4_rcam,3,1,158,48,93,0,0,0,303,1857,71,10
mult8_cgp14ep_ep62259_wc32259_rcam,42,11,67,49,20,14,17,17,237,2019,0,2
mult8_cgp14ep_ep55705_wc318_rcam,6,7,133,44,75,5,1,2,273,1897,50,6
mult8_cgp14ep_ep26214_wc192_rcam,1,1,150,49,90,0,1,0,292,1856,59,10
mult8_cgp14ep_ep65536_wc126_rcam,7,7,128,44,78,5,3,4,276,1929,57,6
mult8_cgp14ep_ep49152_wc2554_rcam,15,1,125,50,61,1,5,8,266,1897,40,6
mult8_cgp14ep_ep19660_wc14_3_rcam,0,0,161,47,99,1,0,0,308,1864,73,14
mult8_cgp14ep_ep19660_wc4_3_rcam,0,0,164,47,101,0,0,0,312,1846,76,14
mult8_cgp14ep_ep63897_wc1856_rcam,23,17,81,35,48,17,7,17,245,2018,19,8
mult8_cgp14ep_ep32768_wc304_rcam,2,0,154,46,93,2,0,0,297,1862,67,12
mult8_cgp14ep_ep26214_wc734_rcam,4,2,151,48,91,1,0,1,298,1864,63,6
mult8_cgp14ep_ep42598_wc544_2_rcam,4,3,143,45,84,1,2,0,282,1872,57,4
mult8_cgp14ep_ep62259_wc616_rcam,17,6,115,44,63,7,3,9,264,1938,39,8
mult8_cgp14ep_ep19660_wc9760_rcam,0,0,160,48,101,0,0,0,309,1853,68,18
mult8_cgp14ep_ep63078_wc256_rcam,9,7,110,40,75,9,10,4,264,1927,49,6
mult8_cgp14ep_ep64716_wc25219_rcam,39,22,44,34,25,29,28,23,244,2032,1,0
mult8_cgp14ep_ep49152_wc9_rcam,0,2,159,48,100,0,0,0,309,1858,75,10
mult8_cgp14ep_ep19660_wc19584_rcam,1,0,161,46,101,0,0,0,309,1858,74,20
mult8_cgp14ep_ep55705_wc10_rcam,2,0,155,46,100,0,0,0,303,1861,73,10
mult8_cgp14ep_ep63897_wc15428_rcam,31,17,57,49,23,18,17,22,234,2008,1,2
mult8_cgp14ep_ep49152_wc2172_rcam,11,5,120,49,62,4,8,3,262,1907,33,4
mult8_cgp14ep_ep63078_wc13312_2_rcam,33,16,61,43,19,20,20,18,230,2014,0,4
mult8_cgp14ep_ep26214_wc4640_rcam,3,0,152,44,97,0,1,0,297,1853,65,18
mult8_cgp14ep_ep62259_wc1870_rcam,10,6,118,49,60,7,5,7,262,1924,33,4
mult8_cgp14ep_ep63078_wc3_2_rcam,1,0,165,48,102,0,0,0,316,1853,76,14
mult8_cgp14ep_ep32768_wc1702_rcam,6,1,149,49,87,0,1,1,294,1882,59,6
mult8_cgp14ep_ep32768_wc366_rcam,1,0,155,47,95,1,0,0,299,1859,69,12
mult8_cgp14ep_ep42598_wc64_3_rcam,4,1,150,48,91,2,1,1,298,1871,65,8
mult8_cgp14ep_ep32768_wc4_5_rcam,0,2,163,48,101,0,0,0,314,1857,76,14
mult8_cgp14ep_ep63897_wc20098_rcam,33,11,65,41,28,26,14,16,234,2027,1,4
mult8_cgp14ep_ep26214_wc16784_rcam,1,0,155,48,97,0,1,0,302,1884,65,16
mult8_cgp14ep_ep49152_wc11_2_rcam,4,1,154,48,96,0,0,0,303,1866,73,10
mult8_cgp14ep_ep64716_wc8832_rcam,27,16,55,36,30,23,29,16,232,2049,5,6
mult8_cgp14ep_ep32768_wc17092_rcam,9,1,140,48,78,1,2,5,284,1891,49,8
mult8_cgp14ep_ep64716_wc309_rcam,13,8,113,41,71,7,6,5,264,1943,48,2
mult8_cgp14ep_ep26214_wc128_4_rcam,1,0,160,50,99,0,0,0,310,1869,67,14
mult8_cgp14ep_ep63897_wc478_rcam,14,9,97,37,65,12,18,8,260,1966,40,4
mult8_cgp14ep_ep65536_wc48639_rcam,35,25,30,33,29,30,38,21,241,2073,1,0
mult8_cgp14ep_ep62259_wc42_rcam,10,1,141,42,87,1,2,2,286,1871,67,8
mult8_cgp14ep_ep49152_wc4500_rcam,7,0,140,43,82,1,3,3,279,1880,55,6
mult8_cgp14ep_ep42598_wc1306_rcam,9,7,127,47,71,3,3,4,271,1891,42,4
mult8_cgp14ep_ep49152_wc2936_rcam,11,5,123,53,63,5,2,7,269,1935,30,4
mult8_cgp14ep_ep55705_wc43_rcam,4,2,142,45,87,1,2,3,286,1881,67,8
mult8_cgp14ep_ep55705_wc1466_rcam,18,5,110,52,52,5,6,8,256,1929,26,4
mult8_cgp14ep_ep64716_wc125_rcam,9,4,129,39,88,4,5,7,285,1927,61,10
mult8_cgp14ep_ep49152_wc1170_rcam,4,3,131,48,73,3,2,4,268,1895,51,4
mult8_cgp14ep_ep55705_wc130_rcam,17,3,137,43,81,6,3,2,292,1903,59,6
mult8_cgp14ep_ep63897_wc317_2_rcam,22,2,109,37,73,11,6,7,267,1957,47,6
mult8_cgp14ep_ep26214_wc7168_rcam,0,0,153,46,99,0,0,0,298,1876,66,18
mult8_cgp14ep_ep64716_wc8090_rcam,26,24,53,32,33,27,22,20,237,2034,2,6
mult8_cgp14ep_ep49152_wc22_rcam,2,4,149,46,93,1,2,3,300,1875,70,8
mult8_cgp14ep_ep19660_wc116_rcam,2,1,157,48,95,1,0,0,304,1870,65,12
mult8_cgp14ep_ep13107_wc310_rcam,2,0,154,44,97,0,0,0,297,1850,71,14
mult8_cgp14ep_ep49152_wc484_rcam,6,9,126,52,64,4,2,5,268,1895,42,6
mult8_cgp14ep_ep42598_wc84_rcam,1,4,144,47,86,1,1,2,286,1867,61,4
mult8_cgp14ep_ep32768_wc68_rcam,4,0,150,46,90,1,0,4,295,1861,65,10
mult8_cgp14ep_ep19660_wc2_3_rcam,0,0,164,49,101,0,0,0,314,1843,76,12
mult8_cgp14ep_ep13107_wc576_2_rcam,0,0,162,49,100,0,1,0,312,1857,67,16
mult8_cgp14ep_ep62259_wc617_rcam,12,8,110,42,56,11,10,8,257,1945,32,4
mult8_cgp14ep_ep26214_wc718_rcam,2,0,149,48,90,0,1,1,291,1865,64,6
mult8_cgp14ep_ep55705_wc310_rcam,12,5,124,43,73,3,4,9,273,1910,49,10
mult8_cgp14ep_ep55705_wc617_rcam,19,6,118,47,68,4,2,7,271,1933,40,2
mult8_cgp14ep_ep64716_wc1207_rcam,19,10,82,43,56,15,12,18,255,1996,26,4
mult8_cgp14ep_ep63897_wc1882_rcam,30,10,85,39,50,8,19,9,250,1985,22,2
mult8_cgp14ep_ep49152_wc1830_rcam,11,4,122,50,65,2,6,9,269,1904,37,4
mult8_cgp14ep_ep62259_wc4130_rcam,25,15,85,48,38,12,10,14,247,1993,11,8
mult8_cgp14ep_ep55705_wc54_rcam,8,2,139,43,85,2,1,3,283,1885,62,10
mult8_cgp14ep_ep32768_wc37756_rcam,2,3,142,50,78,1,0,3,279,1899,53,8
mult8_cgp14ep_ep49152_wc13568_rcam,5,4,125,40,85,2,4,2,267,1905,53,14
mult8_cgp14ep_ep13107_wc1156_rcam,0,0,159,45,102,0,0,0,306,1855,74,18
mult8_cgp14ep_ep63078_wc32514_rcam,29,19,61,47,20,12,25,13,226,2034,0,0
mult8_cgp14ep_ep62259_wc2336_rcam,29,16,88,41,41,10,7,19,251,1964,20,6
mult8_cgp14ep_ep65536_wc3395_rcam,34,22,61,32,41,12,22,18,242,2029,11,4
mult8_cgp14ep_ep19660_wc318_rcam,4,1,151,51,87,0,1,3,298,1846,62,4
mult8_cgp14ep_ep42598_wc1722_rcam,4,2,141,44,88,1,2,1,283,1898,63,6
mult8_cgp14ep_ep49152_wc21_rcam,2,0,152,46,95,1,0,1,297,1865,71,8
mult8_cgp14ep_ep63078_wc5334_rcam,36,17,71,38,33,16,8,21,240,2009,6,8
mult8_cgp14ep_ep55705_wc7698_rcam,16,6,103,49,57,6,8,3,248,1953,27,6
mult8_cgp14ep_ep65536_wc105_3_rcam,13,2,124,37,84,2,8,3,273,1910,60,6
mult8_cgp14ep_ep32768_wc94_rcam,7,1,147,47,91,1,1,0,295,1866,65,8
mult8_cgp14ep_ep65536_wc1879_rcam,24,15,63,31,47,14,25,16,235,2009,20,4
mult8_cgp14ep_ep62259_wc14_rcam,2,0,154,46,97,0,0,2,301,1860,72,12
mult8_cgp14ep_ep63897_wc15924_rcam,31,18,59,40,23,22,23,19,235,2017,0,4
mult8_cgp14ep_ep32768_wc21118_rcam,5,2,147,46,87,0,1,2,290,1876,61,8
mult8_cgp14ep_ep32768_wc2344_rcam,2,1,147,47,94,1,2,1,295,1893,64,14
mult8_cgp14ep_ep26214_wc102_2_rcam,5,0,153,48,92,0,0,0,298,1872,65,10
mult8_cgp14ep_ep26214_wc310_rcam,0,2,154,46,99,1,0,0,302,1864,72,12
mult8_cgp14ep_ep63897_wc774_rcam,19,12,93,35,64,9,12,13,257,1986,30,4
mult8_cgp14ep_ep19660_wc72_rcam,2,0,153,50,92,2,0,0,299,1856,66,6
mult8_cgp14ep_ep32768_wc8512_rcam,8,1,141,46,86,3,2,4,291,1875,58,4
mult8_cgp14ep_ep62259_wc4527_rcam,31,17,84,48,34,9,4,15,242,2012,8,4
mult8_cgp14ep_ep13107_wc14_rcam,2,0,160,50,96,0,0,0,308,1850,72,10
mult8_cgp14ep_ep55705_wc5874_rcam,14,5,107,55,45,8,12,12,258,1939,16,4
mult8_cgp14ep_ep42598_wc4992_rcam,5,2,133,47,79,1,1,4,272,1891,46,2
mult8_cgp14ep_ep62259_wc3492_rcam,22,7,88,42,47,8,9,14,237,1971,21,2
mult8_cgp14ep_ep42598_wc5344_rcam,5,0,137,49,79,1,4,0,275,1907,48,10
mult8_cgp14ep_ep63078_wc25600_rcam,40,19,61,42,21,22,25,14,244,2028,0,2
mult8_cgp14ep_ep19660_wc1380_rcam,0,0,158,47,100,0,0,0,305,1854,69,18
mult8_cgp14ep_ep32768_wc710_rcam,4,2,142,51,83,1,2,1,286,1874,55,8
mult8_cgp14ep_ep32768_wc314_rcam,7,2,144,51,81,5,3,4,297,1896,54,6
mult8_cgp14ep_ep62259_wc83_rcam,7,7,133,45,80,2,2,3,279,1903,60,4
mult8_cgp14ep_ep42598_wc7250_rcam,11,4,124,49,68,5,5,7,273,1899,40,6
mult8_cgp14ep_ep55705_wc126_rcam,2,0,141,47,84,1,4,3,282,1889,61,8
mult8_cgp14ep_ep63897_wc1112_rcam,26,5,89,40,48,14,9,16,247,1965,26,0
mult8_cgp14ep_ep55705_wc2930_rcam,19,4,109,53,44,6,5,9,249,1946,21,4
mult8_cgp14ep_ep42598_wc11264_rcam,7,3,135,49,80,4,1,1,280,1906,39,16
mult8_cgp14ep_ep64716_wc159_rcam,10,4,126,43,78,4,5,7,277,1927,53,6
mult8_cgp14ep_ep42598_wc17474_rcam,2,3,143,45,85,3,0,5,286,1896,58,10
mult8_cgp14ep_ep32768_wc2090_rcam,5,2,140,49,77,3,2,4,282,1902,53,4
mult8_cgp14ep_ep32768_wc204_rcam,4,3,146,52,82,3,0,1,291,1882,57,4
mult8_cgp14ep_ep42598_wc357_rcam,4,1,138,50,75,3,3,4,278,1900,53,4
mult8_cgp14ep_ep63078_wc9_3_rcam,1,1,160,49,96,0,0,0,307,1862,72,12
mult8_cgp14ep_ep63078_wc131_4_rcam,9,7,135,46,85,1,3,3,289,1906,59,4
mult8_cgp14ep_ep55705_wc34_3_rcam,4,3,144,47,91,1,4,1,295,1882,68,8
mult8_cgp14ep_ep65536_wc10941_rcam,42,23,35,30,27,27,24,30,238,2076,1,4
mult8_cgp14ep_ep63897_wc17_rcam,3,1,152,47,95,0,0,0,298,1876,72,10
mult8_cgp14ep_ep32768_wc528_rcam,5,2,146,48,91,0,0,1,293,1886,59,6
mult8_cgp14ep_ep42598_wc35192_rcam,3,5,137,47,79,0,2,1,274,1898,45,10
mult8_cgp14ep_ep64716_wc22_3_rcam,1,0,151,46,96,1,0,0,295,1881,73,10
mult8_cgp14ep_ep62259_wc3520_rcam,25,11,85,45,35,15,17,10,243,1997,12,6
mult8_cgp14ep_ep42598_wc27_2_rcam,2,2,154,48,92,1,0,0,299,1866,68,8
mult8_cgp14ep_ep63078_wc3_rcam,0,0,163,48,101,1,0,0,313,1855,76,12
mult8_cgp14ep_ep42598_wc2072_rcam,4,3,140,47,84,4,1,2,285,1891,57,12
mult8_cgp14ep_ep13107_wc1056_rcam,2,0,157,46,102,0,0,0,307,1853,76,16
mult8_cgp14ep_ep49152_wc2580_rcam,3,3,130,51,78,2,3,2,272,1909,42,4
mult8_cgp14ep_ep55705_wc67_5_rcam,6,0,143,46,89,0,2,3,289,1882,63,6
mult8_cgp14ep_ep13107_wc14_2_rcam,0,0,162,49,98,0,0,0,309,1846,73,12
mult8_cgp14ep_ep62259_wc43_rcam,8,3,146,44,87,0,1,1,290,1883,66,8
mult8_cgp14ep_ep32768_wc482_rcam,4,0,146,47,90,1,0,0,288,1860,64,6
mult8_cgp14ep_ep49152_wc68_rcam,2,2,152,44,95,1,0,0,296,1883,68,14
mult8_cgp14ep_ep62259_wc2866_rcam,25,7,86,47,45,14,12,14,250,1976,13,4
mult8_cgp14ep_ep49152_wc4352_rcam,11,9,117,50,56,2,8,5,258,1915,23,6
mult8_cgp14ep_ep63897_wc43_rcam,7,2,140,45,88,2,5,3,292,1897,66,6
mult8_cgp14ep_ep65536_wc1208_rcam,19,15,83,39,56,12,11,17,252,2002,26,4
mult8_cgp14ep_ep19660_wc4096_rcam,0,1,158,45,99,0,0,1,304,1855,72,18
mult8_cgp14ep_ep19660_wc6_rcam,0,0,161,48,100,0,1,0,310,1854,74,14
mult8_cgp14ep_ep49152_wc21538_rcam,12,4,123,50,70,4,4,3,270,1918,35,6
mult8_cgp14ep_ep64716_wc5_2_rcam,1,1,162,48,100,0,0,1,313,1858,76,12
mult8_cgp14ep_ep19660_wc64_2_rcam,0,1,155,48,95,1,1,0,301,1858,69,10
mult8_cgp14ep_ep42598_wc42_rcam,2,1,150,48,86,0,1,2,290,1859,65,6
mult8_cgp14ep_ep64716_wc67_2_rcam,10,4,133,44,86,2,5,4,288,1913,62,6
mult8_cgp14ep_ep65536_wc8881_rcam,27,25,44,30,44,20,26,18,234,2034,4,8
mult8_cgp14ep_ep64716_wc2933_2_rcam,27,21,68,41,36,18,17,18,246,2019,13,2
mult8_cgp14ep_ep62259_wc20736_rcam,31,15,70,52,28,20,14,16,246,2020,0,8
mult8_cgp14ep_ep55705_wc12470_rcam,17,7,112,52,53,7,7,4,259,1924,24,6
mult8_cgp14ep_ep55705_wc7442_rcam,17,2,105,54,46,9,7,5,245,1928,17,6
mult8_cgp14ep_ep42598_wc43008_rcam,3,3,130,49,68,5,1,1,260,1896,31,2
mult8_cgp14ep_ep63078_wc469_rcam,14,7,108,35,64,7,11,5,251,1947,41,6
mult8_cgp14ep_ep63897_wc377_rcam,21,13,105,40,67,3,10,8,267,1979,41,6
mult8_cgp14ep_ep62259_wc1_rcam,0,0,167,49,103,0,0,0,319,1841,77,14
mult8_cgp14ep_ep55705_wc5_rcam,1,0,161,47,100,0,0,0,309,1853,76,12
mult8_cgp14ep_ep64716_wc1842_rcam,26,14,71,33,54,11,14,19,242,2025,19,2
mult8_cgp14ep_ep42598_wc27902_rcam,9,3,128,49,68,5,1,3,266,1877,34,4
mult8_cgp14ep_ep63078_wc8850_rcam,28,11,74,41,21,23,19,19,236,2004,2,2
mult8_cgp14ep_ep65536_wc14_3_rcam,1,1,153,48,95,0,1,1,300,1857,72,10
mult8_cgp14ep_ep42598_wc1562_rcam,8,6,131,51,73,4,2,0,275,1910,45,4
mult8_cgp14ep_ep26214_wc1638_rcam,3,2,145,47,86,2,3,2,290,1880,56,6
mult8_cgp14ep_ep42598_wc96_rcam,9,0,142,50,81,2,2,4,290,1879,57,4
mult8_cgp14ep_ep42598_wc34304_rcam,9,5,128,45,76,5,0,2,270,1897,47,6
mult8_cgp14ep_ep62259_wc307_rcam,16,7,111,43,70,10,6,6,269,1944,42,6
mult8_cgp14ep_ep13107_wc296_rcam,0,0,159,48,100,0,0,0,307,1863,71,14
mult8_cgp14ep_ep55705_wc3_2_rcam,1,0,165,48,102,1,0,0,317,1852,76,14
mult8_cgp14ep_ep64716_wc26624_rcam,29,31,43,26,26,24,25,29,233,2042,0,0
mult8_cgp14ep_ep49152_wc506_rcam,12,3,131,46,76,5,4,1,278,1909,50,6
mult8_cgp14ep_ep26214_wc16978_rcam,0,0,152,48,94,1,1,2,298,1887,68,16
mult8_cgp14ep_ep55705_wc718_rcam,15,3,126,46,67,4,3,4,268,1911,44,4
mult8_cgp14ep_ep32768_wc4094_rcam,2,4,141,49,86,1,0,1,284,1884,53,4
mult8_cgp14ep_ep19660_wc2_rcam,1,0,164,48,101,0,0,0,314,1839,76,12
mult8_cgp14ep_ep64716_wc3604_rcam,35,23,63,39,43,17,16,14,250,2040,9,4
mult8_cgp14ep_ep42598_wc3394_rcam,6,3,134,43,85,3,1,4,279,1892,51,12
mult8_cgp14ep_ep55705_wc32450_rcam,30,14,83,56,20,16,13,11,243,1978,3,0
mult8_cgp14ep_ep49152_wc2210_rcam,12,6,121,52,57,4,5,6,263,1920,33,4
mult8_cgp14ep_ep32768_wc2576_rcam,4,1,145,46,92,1,1,2,292,1891,63,8
mult8_cgp14ep_ep32768_wc15_rcam,4,1,155,48,95,1,0,1,305,1859,71,8
