Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Compressed Chr Size
mult8_cgp14ep_ep49152_wc8704_csamcsa.chr,24,17,132,65,70,11,21,7,2101
mult8_cgp14ep_ep62259_wc936_wtmrca.chr,57,10,110,44,59,19,19,15,2040
mult8_cgp14ep_ep63897_wc2344_wtmcsa.chr,68,34,109,66,67,29,21,24,2581
mult8_cgp14ep_ep26214_wc2_csamcsa.chr,4,4,174,54,104,1,1,5,2019
mult8_cgp14ep_ep26214_wc9_3_wtmcla.chr,34,16,196,81,117,16,18,12,2917
mult8_cgp14ep_ep55705_wc6570_wtmrca.chr,58,18,110,62,49,13,11,12,2045
mult8_cgp14ep_ep42598_wc488_wtmcla.chr,72,22,170,71,87,23,30,15,2958
mult8_cgp14ep_ep55705_wc3_wtmcla.chr,32,20,203,66,115,11,20,23,2936
mult8_cgp14ep_ep63078_wc256_4_csamcsa.chr,30,12,137,59,83,8,11,7,2099
mult8_cgp14ep_ep65536_wc8833_wtmrca.chr,57,38,55,44,45,25,31,38,2143
mult8_cgp14ep_ep42598_wc2114_wtmcla.chr,61,24,170,86,82,29,22,16,2930
mult8_cgp14ep_ep63078_wc8786_wtmrca.chr,67,27,81,62,29,20,21,26,2109
mult8_cgp14ep_ep55705_wc27_3_rcam.chr,9,5,154,49,92,3,3,5,1875
mult8_cgp14ep_ep49152_wc13090_wtmrca.chr,47,10,121,59,55,15,16,10,2028
mult8_cgp14ep_ep65536_wc397_2_wtmcla.chr,85,29,141,65,87,34,23,26,3033
mult8_cgp14ep_ep63897_wc768_wtmcla.chr,90,30,122,70,91,23,28,36,3054
mult8_cgp14ep_ep13107_wc128_2_csamrca.chr,5,3,159,50,98,1,1,3,1867
mult8_cgp14ep_ep32768_wc38172_csamcsa.chr,22,11,154,52,93,5,5,5,2072
mult8_cgp14ep_ep19660_wc6_2_csamcsa.chr,7,5,171,54,104,2,2,2,2017
mult8_cgp14ep_ep55705_wc8704_wtmrca.chr,48,16,106,70,45,16,15,17,2038
mult8_cgp14ep_ep42598_wc362_csamrca.chr,14,3,150,50,93,4,2,4,1891
mult8_cgp14ep_ep26214_wc4354_rcam.chr,10,4,148,56,94,1,4,3,1888
mult8_cgp14ep_ep55705_wc2036_csamrca.chr,43,9,110,59,63,15,12,9,1960
mult8_cgp14ep_ep26214_wc402_csamrca.chr,12,2,151,51,93,7,2,2,1887
mult8_cgp14ep_ep55705_wc5_4_wtmrca.chr,8,1,168,48,108,0,0,0,1917
mult8_cgp14ep_ep62259_wc16448_wtmcsa.chr,72,44,99,71,40,29,35,28,2600
mult8_cgp14ep_ep62259_wc32259_wtmcsa.chr,75,42,85,71,43,34,31,37,2655
mult8_cgp14ep_ep64716_wc41058_csamcsa.chr,64,35,53,56,41,34,37,27,2252
mult8_cgp14ep_ep13107_wc512_2_csamcsa.chr,6,6,165,57,102,5,2,4,2028
mult8_cgp14ep_ep63897_wc20480_rcam.chr,65,23,64,52,25,32,25,34,2041
mult8_cgp14ep_ep62259_wc16694_csamcsa.chr,48,28,97,59,48,26,17,24,2179
mult8_cgp14ep_ep19660_wc328_wtmrca.chr,9,3,164,48,105,3,1,0,1932
mult8_cgp14ep_ep63078_wc1200_csamcsa.chr,47,17,115,56,59,15,19,19,2153
mult8_cgp14ep_ep55705_wc10384_rcam.chr,28,10,125,38,87,8,16,8,1931
mult8_cgp14ep_ep55705_wc26426_wtmcla.chr,55,44,140,75,80,25,34,37,2998
mult8_cgp14ep_ep63078_wc5698_wtmcla.chr,88,37,103,77,58,56,32,39,3084
mult8_cgp14ep_ep13107_wc512_wtmcla.chr,41,18,191,76,118,20,7,19,2902
mult8_cgp14ep_ep63897_wc4_wtmcsa.chr,19,13,191,63,109,10,7,6,2473
mult8_cgp14ep_ep19660_wc7496_wtmcsa.chr,37,16,179,58,104,13,8,3,2476
mult8_cgp14ep_ep55705_wc1_csamrca.chr,1,0,166,49,104,0,0,0,1826
mult8_cgp14ep_ep62259_wc84_rcam.chr,21,10,131,43,87,8,12,8,1909
mult8_cgp14ep_ep63897_wc17_5_csamcsa.chr,18,8,163,52,98,6,2,0,2037
mult8_cgp14ep_ep63897_wc11008_wtmcsa.chr,77,34,91,63,41,38,41,33,2653
mult8_cgp14ep_ep42598_wc67_wtmcsa.chr,45,12,164,65,93,14,11,14,2486
mult8_cgp14ep_ep63078_wc6720_wtmrca.chr,56,17,88,63,46,20,24,19,2097
mult8_cgp14ep_ep13107_wc576_5_csamrca.chr,4,4,159,49,101,1,1,1,1853
mult8_cgp14ep_ep13107_wc20_wtmcla.chr,33,13,202,79,117,17,8,21,2904
mult8_cgp14ep_ep26214_wc32_2_wtmcsa.chr,36,10,185,69,101,5,7,5,2482
mult8_cgp14ep_ep63897_wc203_csamcsa.chr,23,17,134,49,82,22,13,7,2114
mult8_cgp14ep_ep62259_wc3_3_wtmcsa.chr,16,10,197,64,118,4,4,5,2458
mult8_cgp14ep_ep42598_wc1174_rcam.chr,16,11,140,47,87,6,6,7,1901
mult8_cgp14ep_ep63897_wc886_rcam.chr,29,22,110,47,60,18,16,18,1960
mult8_cgp14ep_ep26214_wc256_2_wtmcsa.chr,16,13,190,67,114,8,7,3,2474
mult8_cgp14ep_ep19660_wc388_wtmcla.chr,38,16,187,79,117,19,15,19,2906
mult8_cgp14ep_ep32768_wc5056_csamrca.chr,10,5,149,53,95,1,5,2,1891
mult8_cgp14ep_ep19660_wc1028_wtmcsa.chr,26,11,188,64,108,8,7,6,2476
mult8_cgp14ep_ep26214_wc12960_csamrca.chr,7,1,155,49,104,0,1,3,1868
mult8_cgp14ep_ep42598_wc1492_wtmrca.chr,42,9,129,60,63,13,10,7,2020
mult8_cgp14ep_ep62259_wc16003_wtmcsa.chr,74,37,84,69,42,28,50,34,2609
mult8_cgp14ep_ep13107_wc48_csamcsa.chr,6,8,170,55,101,2,1,4,2031
mult8_cgp14ep_ep42598_wc131_csamrca.chr,14,3,149,57,83,7,3,4,1895
mult8_cgp14ep_ep65536_wc3660_wtmrca.chr,47,26,85,44,62,21,28,20,2113
mult8_cgp14ep_ep65536_wc496_csamrca.chr,27,15,111,45,71,15,22,14,1981
mult8_cgp14ep_ep49152_wc6528_wtmcla.chr,79,29,139,89,65,20,36,33,2977
mult8_cgp14ep_ep13107_wc178_csamrca.chr,5,4,160,49,97,1,2,2,1844
mult8_cgp14ep_ep32768_wc2_rcam.chr,5,1,164,49,101,0,0,0,1847
mult8_cgp14ep_ep55705_wc15494_wtmrca.chr,39,19,113,57,56,10,20,19,2057
mult8_cgp14ep_ep32768_wc32652_csamcsa.chr,26,11,149,59,80,7,7,8,2061
mult8_cgp14ep_ep62259_wc27_rcam.chr,15,3,151,48,97,3,3,0,1892
mult8_cgp14ep_ep63897_wc396_wtmcsa.chr,75,21,126,55,81,16,17,27,2578
mult8_cgp14ep_ep13107_wc2072_csamrca.chr,5,1,164,51,99,0,0,0,1841
mult8_cgp14ep_ep26214_wc1394_rcam.chr,16,1,151,53,89,3,2,5,1885
mult8_cgp14ep_ep26214_wc218_wtmcla.chr,46,24,189,76,102,17,18,18,2937
mult8_cgp14ep_ep62259_wc1488_rcam.chr,37,25,102,53,55,11,15,22,2001
mult8_cgp14ep_ep62259_wc10880_wtmrca.chr,59,26,83,61,31,28,24,21,2095
mult8_cgp14ep_ep49152_wc120_wtmcla.chr,58,22,183,69,115,16,11,16,2919
mult8_cgp14ep_ep26214_wc146_wtmcsa.chr,45,17,165,66,96,9,11,9,2478
mult8_cgp14ep_ep63897_wc7044_wtmrca.chr,68,19,85,56,45,14,22,24,2085
mult8_cgp14ep_ep32768_wc8646_wtmcla.chr,55,21,174,72,102,22,22,22,2934
mult8_cgp14ep_ep19660_wc308_wtmcsa.chr,25,15,178,65,103,10,14,8,2469
mult8_cgp14ep_ep26214_wc32_wtmcsa.chr,28,15,184,67,101,5,14,4,2478
mult8_cgp14ep_ep55705_wc9_4_wtmcsa.chr,22,12,188,67,111,8,3,7,2481
mult8_cgp14ep_ep13107_wc708_csamrca.chr,6,2,159,47,98,2,2,4,1863
mult8_cgp14ep_ep62259_wc33314_csamcsa.chr,56,36,77,65,40,28,26,19,2182
mult8_cgp14ep_ep65536_wc67_wtmcla.chr,74,15,170,68,100,21,21,21,2948
mult8_cgp14ep_ep49152_wc4_4_wtmcla.chr,33,15,206,72,119,13,18,14,2887
mult8_cgp14ep_ep63078_wc10921_wtmcla.chr,81,51,110,75,53,41,39,40,3066
mult8_cgp14ep_ep13107_wc1096_2_wtmrca.chr,6,0,166,51,102,5,2,1,1929
mult8_cgp14ep_ep63897_wc131_2_csamrca.chr,30,9,130,47,88,6,3,7,1913
mult8_cgp14ep_ep49152_wc11_4_csamrca.chr,11,2,154,50,99,1,2,1,1861
mult8_cgp14ep_ep65536_wc4_4_rcam.chr,1,0,164,51,101,1,1,1,1857
mult8_cgp14ep_ep55705_wc10272_rcam.chr,46,25,103,54,34,16,19,23,1962
mult8_cgp14ep_ep42598_wc290_csamcsa.chr,17,11,157,62,83,6,4,7,2057
mult8_cgp14ep_ep64716_wc6415_wtmrca.chr,54,31,69,56,50,31,22,20,2111
mult8_cgp14ep_ep55705_wc5666_wtmcla.chr,80,37,133,86,64,34,30,26,3008
mult8_cgp14ep_ep26214_wc426_csamcsa.chr,14,9,159,63,88,5,5,4,2049
mult8_cgp14ep_ep55705_wc34322_csamcsa.chr,41,28,108,68,37,21,20,24,2144
mult8_cgp14ep_ep19660_wc384_wtmcsa.chr,29,17,168,61,103,17,10,13,2469
mult8_cgp14ep_ep32768_wc17_wtmcla.chr,45,15,196,70,120,18,12,14,2909
mult8_cgp14ep_ep26214_wc742_rcam.chr,10,3,153,53,91,4,2,4,1873
mult8_cgp14ep_ep63078_wc12416_csamrca.chr,41,32,79,58,31,20,27,32,2033
mult8_cgp14ep_ep19660_wc5664_wtmrca.chr,13,1,164,51,98,1,1,4,1933
mult8_cgp14ep_ep63897_wc2917_csamrca.chr,51,29,75,35,55,22,24,29,2034
mult8_cgp14ep_ep19660_wc130_wtmcla.chr,44,15,195,71,111,19,20,15,2922
mult8_cgp14ep_ep49152_wc910_wtmcla.chr,60,23,158,77,94,24,28,26,2973
mult8_cgp14ep_ep63078_wc5250_wtmrca.chr,67,21,93,58,44,15,17,18,2061
mult8_cgp14ep_ep42598_wc1144_wtmrca.chr,39,4,139,54,81,7,4,5,1979
mult8_cgp14ep_ep64716_wc5701_csamcsa.chr,42,18,108,57,64,19,16,23,2158
mult8_cgp14ep_ep62259_wc5826_csamrca.chr,48,26,91,54,41,22,23,15,2017
mult8_cgp14ep_ep26214_wc20_wtmrca.chr,12,2,166,50,99,0,2,2,1939
mult8_cgp14ep_ep26214_wc444_rcam.chr,6,7,159,49,92,3,3,1,1876
mult8_cgp14ep_ep32768_wc120_csamcsa.chr,19,8,159,58,88,5,4,6,2047
mult8_cgp14ep_ep42598_wc14_2_csamcsa.chr,14,9,167,52,98,2,3,2,2034
mult8_cgp14ep_ep63897_wc318_wtmcla.chr,79,33,147,68,86,22,30,25,2982
mult8_cgp14ep_ep64716_wc761_csamrca.chr,43,24,97,39,63,22,13,19,1974
mult8_cgp14ep_ep55705_wc67_csamcsa.chr,22,12,150,55,91,1,6,10,2068
mult8_cgp14ep_ep32768_wc16976_rcam.chr,8,6,149,49,95,6,5,2,1876
mult8_cgp14ep_ep63078_wc387_rcam.chr,34,18,113,42,69,19,8,17,1965
mult8_cgp14ep_ep49152_wc147_wtmcla.chr,66,32,163,65,96,21,32,15,2956
mult8_cgp14ep_ep62259_wc771_csamrca.chr,32,16,110,46,70,19,14,13,1956
mult8_cgp14ep_ep62259_wc619_2_rcam.chr,25,13,121,52,71,12,14,12,1953
mult8_cgp14ep_ep55705_wc2_csamrca.chr,5,0,164,50,101,0,0,0,1839
mult8_cgp14ep_ep55705_wc968_csamcsa.chr,28,19,135,62,69,12,8,14,2113
mult8_cgp14ep_ep42598_wc250_2_wtmcsa.chr,44,22,156,68,91,14,12,11,2503
mult8_cgp14ep_ep49152_wc3014_csamrca.chr,35,13,126,46,76,8,9,7,1945
mult8_cgp14ep_ep49152_wc128_wtmrca.chr,27,6,144,51,86,6,9,4,1978
mult8_cgp14ep_ep65536_wc306_csamrca.chr,35,10,117,45,75,11,13,14,1943
mult8_cgp14ep_ep13107_wc352_3_csamcsa.chr,7,7,171,55,101,1,2,3,2020
mult8_cgp14ep_ep13107_wc4744_csamcsa.chr,11,6,166,53,103,4,1,3,2027
mult8_cgp14ep_ep49152_wc20980_csamrca.chr,29,15,121,57,70,7,11,10,1944
mult8_cgp14ep_ep32768_wc256_2_rcam.chr,12,4,147,51,87,6,9,4,1880
mult8_cgp14ep_ep49152_wc2974_rcam.chr,22,5,133,56,81,6,9,8,1904
mult8_cgp14ep_ep55705_wc398_csamrca.chr,30,9,132,47,77,11,9,5,1925
mult8_cgp14ep_ep49152_wc1350_csamcsa.chr,27,19,138,53,83,11,9,7,2101
mult8_cgp14ep_ep19660_wc1284_2_rcam.chr,5,0,161,48,101,3,1,1,1859
mult8_cgp14ep_ep19660_wc13376_wtmcla.chr,42,19,183,61,122,15,26,22,2920
mult8_cgp14ep_ep42598_wc7810_rcam.chr,26,7,130,52,75,9,7,14,1901
mult8_cgp14ep_ep65536_wc40193_csamcsa.chr,39,50,46,35,42,37,46,52,2233
mult8_cgp14ep_ep19660_wc18_rcam.chr,7,0,162,50,98,1,0,2,1854
mult8_cgp14ep_ep64716_wc131_2_csamrca.chr,26,11,132,42,84,12,7,6,1912
mult8_cgp14ep_ep19660_wc1_wtmrca.chr,0,0,173,49,110,0,0,1,1905
mult8_cgp14ep_ep62259_wc256_csamrca.chr,37,9,121,49,74,14,8,8,1952
mult8_cgp14ep_ep64716_wc4433_rcam.chr,39,19,70,52,45,38,31,26,2040
mult8_cgp14ep_ep19660_wc18432_csamrca.chr,7,6,154,53,94,2,2,2,1867
mult8_cgp14ep_ep63078_wc1190_wtmcla.chr,72,31,143,76,86,25,30,27,3006
mult8_cgp14ep_ep13107_wc2208_2_csamcsa.chr,7,6,170,56,103,1,2,2,2019
mult8_cgp14ep_ep13107_wc158_2_csamrca.chr,6,1,160,51,97,2,2,1,1859
mult8_cgp14ep_ep32768_wc1078_csamrca.chr,18,4,150,49,87,4,5,3,1882
mult8_cgp14ep_ep64716_wc32770_wtmcla.chr,79,47,64,65,54,72,51,58,3096
mult8_cgp14ep_ep26214_wc66_wtmcla.chr,47,22,181,73,104,19,28,16,2899
mult8_cgp14ep_ep55705_wc1492_csamcsa.chr,40,15,132,70,49,11,17,13,2119
mult8_cgp14ep_ep63897_wc15360_wtmcsa.chr,84,45,76,51,57,31,41,33,2642
mult8_cgp14ep_ep13107_wc4864_wtmcsa.chr,24,10,175,56,115,8,18,12,2449
mult8_cgp14ep_ep19660_wc16_3_csamcsa.chr,5,6,174,59,98,1,1,3,2024
mult8_cgp14ep_ep64716_wc48645_rcam.chr,55,33,55,55,28,34,33,27,2059
mult8_cgp14ep_ep49152_wc6258_wtmcsa.chr,56,15,139,61,84,26,20,17,2523
mult8_cgp14ep_ep63897_wc14_rcam.chr,11,4,153,49,95,2,3,3,1876
mult8_cgp14ep_ep65536_wc398_3_wtmcsa.chr,71,23,127,55,82,18,17,25,2545
mult8_cgp14ep_ep26214_wc130_csamrca.chr,14,2,152,51,89,3,3,6,1880
mult8_cgp14ep_ep32768_wc128_csamcsa.chr,14,8,157,64,87,2,9,6,2055
mult8_cgp14ep_ep32768_wc24384_wtmrca.chr,30,5,148,51,83,3,7,6,1949
mult8_cgp14ep_ep32768_wc616_rcam.chr,9,0,151,54,91,4,6,5,1892
mult8_cgp14ep_ep49152_wc3_3_csamrca.chr,5,1,162,48,102,0,1,1,1846
mult8_cgp14ep_ep42598_wc54_rcam.chr,11,2,150,47,91,4,13,2,1878
mult8_cgp14ep_ep49152_wc7_2_csamrca.chr,8,0,159,47,103,0,2,1,1855
mult8_cgp14ep_ep55705_wc1160_wtmcsa.chr,66,20,129,68,69,22,23,21,2553
mult8_cgp14ep_ep26214_wc3328_csamcsa.chr,17,10,155,61,88,6,5,5,2054
mult8_cgp14ep_ep42598_wc2698_wtmcsa.chr,50,20,150,72,83,19,14,10,2507
mult8_cgp14ep_ep64716_wc11_2_csamrca.chr,5,3,156,51,97,3,1,4,1869
mult8_cgp14ep_ep32768_wc946_wtmcla.chr,57,20,173,89,96,18,18,19,2934
mult8_cgp14ep_ep62259_wc13_csamrca.chr,12,1,156,50,96,0,3,2,1865
mult8_cgp14ep_ep13107_wc48_5_csamrca.chr,5,1,161,48,99,3,2,1,1845
mult8_cgp14ep_ep42598_wc30310_wtmcla.chr,66,24,148,84,90,32,23,23,2994
mult8_cgp14ep_ep19660_wc2352_csamcsa.chr,9,6,164,57,101,3,3,4,2040
mult8_cgp14ep_ep55705_wc81_wtmcsa.chr,45,14,169,65,92,8,10,15,2500
mult8_cgp14ep_ep55705_wc54_3_rcam.chr,16,8,145,49,88,4,5,5,1903
mult8_cgp14ep_ep63078_wc1092_csamcsa.chr,37,29,114,48,57,22,16,24,2152
mult8_cgp14ep_ep49152_wc130_csamcsa.chr,18,10,152,62,86,10,7,2,2081
mult8_cgp14ep_ep55705_wc7360_rcam.chr,36,18,110,49,62,13,15,17,1954
mult8_cgp14ep_ep64716_wc30342_wtmcsa.chr,68,42,56,43,57,57,51,44,2687
mult8_cgp14ep_ep63897_wc956_wtmrca.chr,66,15,106,44,61,12,17,12,2056
mult8_cgp14ep_ep42598_wc5394_wtmrca.chr,37,2,139,58,81,6,8,2,1975
mult8_cgp14ep_ep63897_wc313_wtmcsa.chr,61,17,142,61,82,13,21,21,2558
mult8_cgp14ep_ep13107_wc1064_rcam.chr,3,3,160,48,102,0,3,1,1862
mult8_cgp14ep_ep62259_wc493_csamrca.chr,34,11,115,52,72,5,15,16,1959
mult8_cgp14ep_ep19660_wc128_2_wtmrca.chr,10,1,166,50,101,3,0,2,1922
mult8_cgp14ep_ep49152_wc80_csamrca.chr,11,7,143,52,89,7,5,6,1889
mult8_cgp14ep_ep42598_wc10800_csamcsa.chr,20,6,157,55,87,6,7,9,2078
mult8_cgp14ep_ep63897_wc13312_rcam.chr,56,31,68,51,31,29,25,29,2014
mult8_cgp14ep_ep62259_wc12354_csamcsa.chr,57,33,83,62,36,21,32,23,2193
mult8_cgp14ep_ep64716_wc2_2_csamrca.chr,2,1,165,48,102,1,1,0,1839
mult8_cgp14ep_ep62259_wc32546_csamcsa.chr,52,31,86,62,32,26,28,30,2200
mult8_cgp14ep_ep32768_wc150_wtmcsa.chr,34,17,177,70,93,8,10,9,2491
mult8_cgp14ep_ep19660_wc16_3_wtmrca.chr,6,5,167,48,104,0,2,1,1923
mult8_cgp14ep_ep49152_wc11810_wtmrca.chr,51,6,117,59,59,14,15,12,2028
mult8_cgp14ep_ep19660_wc228_wtmcla.chr,45,11,194,73,121,10,20,16,2902
mult8_cgp14ep_ep42598_wc1030_csamcsa.chr,21,15,151,58,82,3,7,10,2094
mult8_cgp14ep_ep32768_wc340_csamrca.chr,14,3,149,53,92,3,2,4,1898
mult8_cgp14ep_ep63897_wc105_5_csamrca.chr,20,9,134,49,89,8,4,7,1929
mult8_cgp14ep_ep64716_wc21_2_wtmcsa.chr,28,18,180,69,110,5,4,4,2469
mult8_cgp14ep_ep62259_wc130_2_wtmrca.chr,38,8,137,46,85,6,7,6,1997
mult8_cgp14ep_ep19660_wc4128_csamrca.chr,10,0,158,46,103,0,2,1,1862
mult8_cgp14ep_ep49152_wc8404_wtmrca.chr,37,5,130,58,64,16,12,11,1995
mult8_cgp14ep_ep13107_wc2398_csamrca.chr,12,0,154,49,96,1,4,4,1860
mult8_cgp14ep_ep63897_wc6656_wtmcsa.chr,81,30,95,66,41,31,35,39,2649
mult8_cgp14ep_ep26214_wc3232_wtmrca.chr,15,3,159,50,99,4,1,2,1947
mult8_cgp14ep_ep62259_wc21_2_rcam.chr,9,3,152,48,99,1,5,3,1888
mult8_cgp14ep_ep63897_wc944_wtmrca.chr,67,15,102,40,57,14,18,20,2048
mult8_cgp14ep_ep63078_wc2349_csamcsa.chr,47,22,113,63,51,13,18,20,2160
mult8_cgp14ep_ep19660_wc32_2_csamcsa.chr,14,5,169,54,99,3,1,2,2024
mult8_cgp14ep_ep49152_wc54_4_wtmrca.chr,27,3,151,46,92,2,7,5,1944
mult8_cgp14ep_ep42598_wc8896_wtmrca.chr,45,8,138,51,78,3,4,6,1977
mult8_cgp14ep_ep65536_wc65_2_wtmcla.chr,68,15,175,75,105,21,19,12,2945
mult8_cgp14ep_ep62259_wc25088_csamrca.chr,48,16,99,59,27,21,27,23,2009
mult8_cgp14ep_ep55705_wc252_csamrca.chr,31,12,133,51,77,6,3,7,1904
mult8_cgp14ep_ep55705_wc53_2_csamcsa.chr,20,16,156,51,94,2,4,4,2064
mult8_cgp14ep_ep64716_wc201_wtmrca.chr,49,3,128,47,83,8,10,5,2013
mult8_cgp14ep_ep49152_wc39234_csamcsa.chr,31,14,135,61,77,12,6,11,2100
mult8_cgp14ep_ep13107_wc388_csamrca.chr,5,3,156,50,99,1,3,3,1865
mult8_cgp14ep_ep64716_wc131_2_wtmrca.chr,34,10,134,44,89,10,7,5,1994
mult8_cgp14ep_ep63897_wc1165_wtmcsa.chr,77,30,107,59,71,21,28,25,2605
mult8_cgp14ep_ep63078_wc3466_wtmcla.chr,77,36,126,78,58,46,31,38,3006
mult8_cgp14ep_ep55705_wc256_rcam.chr,25,8,138,42,86,8,7,6,1919
mult8_cgp14ep_ep64716_wc32259_csamcsa.chr,47,37,61,45,40,42,38,37,2221
mult8_cgp14ep_ep32768_wc128_4_csamrca.chr,12,1,156,50,96,1,1,3,1852
mult8_cgp14ep_ep49152_wc33332_csamcsa.chr,26,16,139,51,82,7,14,12,2084
mult8_cgp14ep_ep63897_wc1872_wtmcsa.chr,78,25,105,57,63,31,24,35,2586
mult8_cgp14ep_ep64716_wc66_csamrca.chr,21,4,139,50,90,4,7,5,1893
mult8_cgp14ep_ep19660_wc384_2_csamcsa.chr,8,7,169,56,99,3,3,2,2038
mult8_cgp14ep_ep55705_wc1202_wtmcsa.chr,53,21,148,61,84,18,19,14,2552
mult8_cgp14ep_ep13107_wc24_5_csamrca.chr,3,1,162,49,103,2,0,0,1840
mult8_cgp14ep_ep32768_wc13672_wtmcla.chr,43,23,177,73,106,20,20,28,2957
mult8_cgp14ep_ep42598_wc34_wtmcla.chr,50,23,184,71,109,19,9,25,2913
mult8_cgp14ep_ep63078_wc24576_csamcsa.chr,53,28,86,53,37,43,24,23,2212
mult8_cgp14ep_ep65536_wc1509_csamrca.chr,35,27,83,39,61,27,28,20,2015
mult8_cgp14ep_ep19660_wc748_csamcsa.chr,5,10,170,55,101,1,4,1,2028
mult8_cgp14ep_ep63897_wc25088_csamcsa.chr,64,31,75,52,28,34,28,35,2211
mult8_cgp14ep_ep26214_wc384_csamcsa.chr,10,9,163,57,96,4,4,4,2051
mult8_cgp14ep_ep49152_wc5_csamrca.chr,4,1,161,49,101,2,1,1,1843
mult8_cgp14ep_ep64716_wc130_csamcsa.chr,28,15,142,50,85,6,12,9,2099
mult8_cgp14ep_ep32768_wc2098_csamcsa.chr,18,11,151,59,80,8,7,13,2076
mult8_cgp14ep_ep19660_wc3268_wtmcla.chr,34,18,194,72,117,21,12,22,2928
mult8_cgp14ep_ep55705_wc5602_wtmrca.chr,41,12,114,64,58,16,14,14,2023
mult8_cgp14ep_ep32768_wc11_3_wtmrca.chr,8,4,164,48,102,1,2,4,1930
mult8_cgp14ep_ep63897_wc26506_wtmcsa.chr,69,43,80,69,43,43,42,29,2626
mult8_cgp14ep_ep64716_wc98_wtmrca.chr,37,4,138,50,86,4,8,6,1990
mult8_cgp14ep_ep65536_wc16129_wtmrca.chr,51,47,35,35,39,45,41,40,2141
mult8_cgp14ep_ep26214_wc64_5_csamcsa.chr,14,7,169,55,94,3,2,3,2033
mult8_cgp14ep_ep13107_wc536_csamrca.chr,4,0,162,48,102,0,2,2,1838
mult8_cgp14ep_ep49152_wc7_wtmrca.chr,11,2,163,48,102,4,1,2,1934
mult8_cgp14ep_ep63078_wc16962_wtmcsa.chr,70,38,95,66,37,44,34,34,2624
mult8_cgp14ep_ep62259_wc8900_wtmcla.chr,68,35,135,90,75,35,29,23,2991
mult8_cgp14ep_ep64716_wc34_2_rcam.chr,20,11,145,44,92,3,3,2,1892
mult8_cgp14ep_ep13107_wc8712_csamcsa.chr,5,8,165,55,104,6,3,1,2019
mult8_cgp14ep_ep32768_wc52_wtmcla.chr,48,15,191,80,114,12,16,14,2929
mult8_cgp14ep_ep64716_wc82_wtmcsa.chr,50,16,164,62,98,10,11,7,2536
mult8_cgp14ep_ep26214_wc114_wtmrca.chr,19,2,156,54,88,6,6,2,1949
mult8_cgp14ep_ep32768_wc144_csamrca.chr,4,0,161,49,103,1,0,2,1852
mult8_cgp14ep_ep49152_wc4864_csamcsa.chr,36,12,136,53,73,11,17,9,2089
mult8_cgp14ep_ep49152_wc150_wtmcla.chr,57,17,177,77,104,19,14,25,2938
mult8_cgp14ep_ep63897_wc616_2_wtmcla.chr,72,35,136,66,88,30,38,25,3023
mult8_cgp14ep_ep19660_wc54_wtmcla.chr,37,21,196,79,108,19,15,15,2934
mult8_cgp14ep_ep63078_wc9858_csamcsa.chr,74,23,77,59,39,24,27,24,2183
mult8_cgp14ep_ep49152_wc14_csamrca.chr,12,4,153,48,96,1,4,2,1867
mult8_cgp14ep_ep26214_wc512_2_wtmrca.chr,10,4,163,55,96,0,3,2,1940
mult8_cgp14ep_ep32768_wc80_3_wtmrca.chr,7,2,170,47,104,1,2,0,1922
mult8_cgp14ep_ep55705_wc484_csamcsa.chr,28,20,135,57,71,15,8,13,2112
mult8_cgp14ep_ep42598_wc444_rcam.chr,16,9,139,59,69,10,6,12,1907
mult8_cgp14ep_ep13107_wc96_3_rcam.chr,3,1,162,48,101,1,3,1,1863
mult8_cgp14ep_ep63897_wc968_2_wtmcsa.chr,77,17,132,58,73,21,23,17,2566
mult8_cgp14ep_ep62259_wc130_csamrca.chr,24,9,133,45,86,9,8,6,1926
mult8_cgp14ep_ep26214_wc8896_wtmcla.chr,48,20,173,76,120,17,18,18,2922
mult8_cgp14ep_ep32768_wc2466_wtmcsa.chr,48,15,158,75,93,8,8,13,2484
mult8_cgp14ep_ep26214_wc32_3_wtmcsa.chr,27,10,183,70,103,5,11,9,2481
mult8_cgp14ep_ep13107_wc176_3_csamrca.chr,5,1,163,49,100,1,0,1,1844
mult8_cgp14ep_ep32768_wc40_wtmcla.chr,42,17,189,72,106,17,22,25,2935
mult8_cgp14ep_ep64716_wc10752_wtmrca.chr,54,34,60,55,33,32,29,36,2157
mult8_cgp14ep_ep62259_wc2784_wtmcla.chr,72,37,126,80,79,34,38,24,3048
mult8_cgp14ep_ep63078_wc774_wtmcsa.chr,61,21,128,78,66,21,18,25,2565
mult8_cgp14ep_ep62259_wc962_wtmcsa.chr,66,28,134,59,69,25,22,15,2583
mult8_cgp14ep_ep19660_wc2012_csamcsa.chr,8,3,170,55,103,2,1,5,2038
mult8_cgp14ep_ep26214_wc12_3_wtmcsa.chr,30,9,187,65,109,5,7,6,2466
mult8_cgp14ep_ep42598_wc22246_csamcsa.chr,23,15,136,57,81,6,16,13,2094
mult8_cgp14ep_ep13107_wc4292_wtmcsa.chr,27,16,178,62,110,10,9,6,2472
mult8_cgp14ep_ep55705_wc9336_rcam.chr,37,10,122,54,57,7,17,16,1947
mult8_cgp14ep_ep49152_wc30144_csamcsa.chr,40,12,122,62,65,15,16,15,2115
